"","productfamilies","clusters.norm"
"1","A",3
"2","B",3
"3","C",2
"4","D",2
"5","E",2
"6","F",2
"7","G",2
"8","H",3
"9","I",1
"10","J",1
"11","K",1
"12","L",1
"13","M",1
"14","N",1
"15","O",1
"16","P",1
"17","Q",1
