family,ordreP,loga
A,3,0
B,0,0
C,0,0
D,0,0
E,0,0
F,1,0
G,0,0
H,1,0
I,0,0
J,0,0
K,1,0
L,0,0
M,1,0
N,2,1
O,1,1
P,1,1
Q,0,0
