family,loga,Petit_truc,ordreP
A,0,,2
B,0,,0
C,0,,0
D,0,,0
E,0,,0
F,0,,1
G,0,,0
H,0,,1
I,0,,0
J,0,,0
K,0,,1
L,0,,0
M,0,,1
N,1,2e-05,2
O,0,,2
P,1,0.00288,1
Q,0,,0
